time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
76.54456128121403,40.60781937413247,13.18161145205648,47.49792504331505,2.2622486779748137,6.337275769053253,11.0,20,63,85.55353067471044,76.84807940076556,audio,Auditivo
106.02257788044089,60.03649707363874,136.09529288649898,43.370158524078704,0.0,0.0,48.0,24,18,60.28788255720847,96.86891374181286,video,Visual
110.8515312129226,30.048583232295854,64.25153052387888,26.934664100315274,33.026808949570174,20.816979851883943,56.146481665662925,20,84,72.79165507962918,61.418749862664086,practical,Cinestésico
41.320519147966436,35.639941167649276,94.41554396187196,25.64337776983276,5.752343462785106,19.632492581557365,17.0,28,77,77.4445444960555,72.93146598485656,audio,Auditivo
65.83822365711728,24.80593765039426,60.933701907424854,62.42653031959717,17.87548297286944,18.736727551948597,45.0,13,73,97.3439610550481,78.30020813789069,text,Leitura/Escrita
37.72588242905855,6.1529849503109,80.78034657760693,42.23631729978104,16.979029589753942,25.42342737556649,42.0,13,52,76.06544676434375,68.27717503097047,audio,Auditivo
20.399324663378827,49.43084760836412,24.400433276633912,39.03710154423545,56.82716099377959,9.679744877568599,2.2350386430509226,9,70,81.3496287361255,62.51286962581278,practical,Cinestésico
41.64692727284144,3.3771024332329986,106.89941138999811,56.571333592923565,23.999965529436064,3.5510868578299597,32.0,27,92,79.59833942023411,76.92104034961552,text,Leitura/Escrita
85.53036723481311,15.431123374684748,57.54090704649585,14.716950643998972,21.658590267986728,14.439761785535644,10.0,18,62,74.67814049055717,92.6556851673121,video,Visual
47.120933264482204,0.0,71.02166763774486,26.58343531314548,40.3124283108098,12.219997602352716,68.57719872062485,24,61,75.85477250348298,92.82108391426512,practical,Cinestésico
60.98352455807704,38.27860614418214,94.42909105455341,15.899761018143689,23.68497586839039,8.26163426583945,15.0,28,71,73.10942079147625,79.12196279037478,video,Visual
17.810476089844983,36.99359079456256,45.17108098968891,36.951217025954165,15.423230070115668,14.361206772097633,34.0,15,76,61.91071816069449,87.33215837621594,text,Leitura/Escrita
57.506832821139156,33.46607573627272,46.042789428552105,45.228313377214576,40.960953775631424,10.107158830363321,57.85048925629869,8,18,67.31676506303371,86.36542038075667,practical,Cinestésico
14.858388779069934,33.5784804250465,86.00634983803678,31.619758810878434,8.902498721117258,0.31195773314535025,20.0,19,74,77.44774841111699,92.18608174334497,audio,Auditivo
82.80167891068808,28.8616777181436,143.43775160913614,69.10288744724654,23.232471875335623,11.470586473649917,19.0,15,1,72.50878996511281,76.49808969645999,audio,Auditivo
78.09862661119357,49.287397270931486,65.16711828684814,32.90109550784575,4.524302058636888,5.908998666369142,7.0,19,5,73.44190917818094,69.44787065202044,video,Visual
22.619653486353677,28.988961365830246,90.68976412733764,30.895378208696044,22.03943857515995,16.853184572887383,25.0,26,28,71.76646330561285,85.83750675220101,video,Visual
50.7237276885041,63.388349805396885,66.2559985549532,31.592743791603244,21.929896417729296,9.75172193407476,32.0,7,40,66.36401607268182,69.86206259030277,audio,Auditivo
37.435307832282504,22.29502627751555,223.69283577935173,36.22658501666389,36.76454961914663,23.893051793128414,25.0,6,50,78.64840635606836,72.76494890937992,text,Leitura/Escrita
69.57523531257542,43.62125485542165,14.301763726592638,50.3927445606013,4.350261065582206,27.830928538142928,36.0,10,4,77.6591473469862,76.98780855946818,text,Leitura/Escrita
100.21351338069434,108.65989647822975,73.31173656342753,46.91682040667469,13.991128241461874,20.43505098409525,29.0,20,40,75.0514314054185,76.61072368650858,audio,Auditivo
6.543004778279632,51.723316007855665,13.105958825327868,31.709560021916584,28.22682426574144,2.59179054413344,30.0,5,61,78.93378344469713,89.84032941205349,video,Visual
63.450782374422516,52.8875746515122,0.0,18.09810405174793,23.35317256397308,27.041567991032316,32.0,14,29,73.19449709114261,87.03156316419617,audio,Auditivo
55.19601613300079,80.2645051940721,80.41117185912358,16.123730692820473,21.80305051337503,27.60576360299012,10.0,18,61,64.7034474430758,76.32264416724034,audio,Auditivo
80.14020229351397,35.18669650939574,74.88242286516106,23.24697162501235,13.238081727162788,15.150324090463526,86.67184967864785,13,99,61.019179600812166,83.95697506608005,practical,Cinestésico
66.39589884713067,60.607870496143505,60.030707179022954,31.107951516163205,14.091816519085707,25.583409282684258,4.0,14,26,100.0,80.14816009930506,audio,Auditivo
37.44092004783543,33.48777895702993,66.28320684860864,47.90379803214393,40.973253134082476,10.586598895626576,1.6848864969420285,5,49,63.70184969735437,89.35494395878445,practical,Cinestésico
75.85339063249032,36.71329588229218,178.44048019249402,9.89267037950345,19.484908062460722,0.0700325212032844,12.0,28,81,69.81374998735618,88.9305459266099,video,Visual
47.94440262057102,44.241867061483504,60.963870168899795,25.202605831668656,23.75359696144473,8.91772449102725,17.0,23,51,80.17000302513935,88.66260955936559,video,Visual
92.28021415795794,20.132826008360986,87.85435264375262,32.164650291526186,31.495972677535068,28.83440692835805,57.68498823247924,9,48,78.60860609565681,76.25599552001093,practical,Cinestésico
87.22015649100891,19.682423460200432,47.27223131351417,2.494413485558482,8.169144847502348,3.0713606111082115,24.0,13,61,80.20865692561573,90.01457424931338,video,Visual
117.03572057259022,12.229148923375778,80.33314012642111,17.496025755503904,47.69085823340356,14.996170255451956,90.40437785403007,15,99,70.57282930467825,72.16511871654126,practical,Cinestésico
58.18017558556138,7.994577909925802,61.661821373053385,19.801671903957207,32.09444592053346,15.273151146721698,25.349062196135737,12,59,77.38558070639547,71.17402713856487,practical,Cinestésico
38.74779699268612,15.654346155590414,98.80558596023866,29.227644403613926,43.05636837367189,10.896206048257506,4.0,10,79,85.46829558870083,87.75765385282725,text,Leitura/Escrita
14.588568221615184,54.326802939265576,133.66144862701137,32.87834317532471,9.84418620349455,11.451827201303079,41.0,24,53,71.87868632458712,69.16798316815398,audio,Auditivo
10.568995116109866,22.14424969016232,111.20147371145185,27.591605857473038,28.225729212004808,15.577993073889623,1.0,2,4,77.4540974177134,84.43735055701812,video,Visual
22.12255849092659,50.27228928462193,74.78613265897307,21.670708460984457,6.884560339629989,10.502701264522182,3.0,7,8,85.55365546750707,99.1487557943843,video,Visual
68.0137995303445,40.694274975051236,0.0,36.419439398289526,27.20460124773849,3.6235320226565513,22.53303956240583,27,33,74.77799776564676,76.47299204996393,practical,Cinestésico
75.26175069689802,0.6299157312389241,103.16693954926882,68.17932716047831,29.765065890631647,16.720255543547648,10.0,2,97,84.88712386438026,88.28740453685575,text,Leitura/Escrita
18.04632177893543,53.09951168443379,164.60596475417793,54.58884775112628,0.0,23.58693265955978,3.0,1,35,85.68161034875985,80.55540766454376,video,Visual
86.85114942228347,56.2159729118342,61.92684166761022,1.158423419064956,26.3570585530046,21.95658014922737,84.1884199309372,20,94,84.61360359818813,69.48836393649806,practical,Cinestésico
45.508168449496814,20.122746503302935,108.61261502187804,38.656082757527095,17.98680074324473,8.522116260881507,12.391257074439583,13,19,90.83936440963484,64.0517414509918,practical,Cinestésico
103.86977246388062,48.403830857899834,120.46798406834102,27.329650649042424,12.98042701704878,4.990176676978594,9.0,19,80,57.43769765520423,100.0,video,Visual
108.36661884766272,22.87003525181602,77.66373705495913,32.327330142980344,31.797072935936292,12.726496942761772,51.96185547728774,28,83,84.0511918316939,68.63128818365584,practical,Cinestésico
86.90517947596595,41.95340753496671,40.536242884614666,24.025754496861772,54.968190849919566,27.542332078365312,8.971619271163114,20,91,81.01580045402179,87.47186590125094,practical,Cinestésico
51.94408056282503,19.132343921552614,0.0,31.763829448308034,18.667212847708445,20.164784631676365,14.0,21,84,66.14347602246735,70.00052973206618,audio,Auditivo
33.264233237541376,5.090860162660133,93.9457123013134,32.27111094108028,22.054864275600202,20.63171741435387,41.0,14,82,77.51587917998845,93.17383917939821,audio,Auditivo
0.0,32.34365620774063,41.48353990117582,21.315723639766155,21.143087530592478,22.11885561428396,30.0,2,62,85.51121747757998,100.0,video,Visual
52.93614372907617,37.52542107450328,76.16526581606922,16.554486782622288,20.01803506356414,18.36613250014869,21.0,0,66,66.708410775146,69.3052788122471,video,Visual
53.66609283516917,41.06047307153792,26.256288114372254,23.269564760707738,9.106573622878937,15.964868380908628,5.0,14,29,79.42562429022807,69.15243565841186,audio,Auditivo
30.384614185464482,16.31938883554881,98.73746244322861,53.800633444322116,31.084446017228927,20.298455173183743,32.0,19,68,91.19553390227331,87.73131863803225,text,Leitura/Escrita
84.07617288850301,32.00201875737726,71.18016692153687,38.98494512526396,22.95195368158836,10.630671166255842,28.0,21,69,64.28980437468512,96.96723444544838,video,Visual
62.305556488763045,59.79176981423451,79.40077533655042,42.8002346601022,23.948814900025777,3.6842959090694336,20.0,1,2,73.57714307554852,87.76921854760192,audio,Auditivo
94.06608770910744,39.10213939754926,30.981223442665502,22.58714965399631,11.934903709744178,20.783975476994584,29.0,17,48,78.00968376642412,83.49333621942357,video,Visual
40.49992257529621,60.11530790557413,111.89188320664732,34.25766850954105,15.407796020107593,24.9019048459938,20.0,0,41,67.03868494457045,99.87534161023368,audio,Auditivo
65.05964015900183,26.59769599091534,49.108682534381,44.43753887929948,27.741406920795168,6.054144485151749,58.71488821833779,8,23,66.20846800906455,81.18049466689774,practical,Cinestésico
73.25821948708227,63.43435829432319,16.382063129040596,58.11753997932255,4.658753065511485,21.575371859327202,21.0,2,43,79.0094651850178,67.8303742315648,text,Leitura/Escrita
27.28802767671462,16.476533268904387,66.18418030127877,29.117507188027165,5.269926169961457,28.44612570710552,91.04035350777994,1,0,83.01639716903692,77.46851499957054,practical,Cinestésico
102.3279713923881,49.75120594173437,125.7562198854287,46.5799332754828,13.992520693614322,14.982030385943032,19.0,3,53,89.44171877900634,67.96433103771167,text,Leitura/Escrita
57.042356031472146,99.3387208954433,75.62063016101159,32.86686350754588,25.2252076644239,8.45598252206603,21.0,15,51,66.38587270813657,95.90941358554105,audio,Auditivo
60.56548868834543,49.618161854977906,176.39581284644717,21.597896990377777,13.468626100700591,15.984149388214044,39.0,21,35,87.09228768143517,73.39668737199884,text,Leitura/Escrita
81.24643269769672,57.94435703222438,61.72429071424492,27.09585733446738,9.811948024092864,10.59572825439439,10.0,0,78,66.64060223833492,84.92483484744622,audio,Auditivo
98.07661154890748,29.434059066740417,65.813313147093,41.16879597709695,11.853143467623298,10.066159120348786,46.0,8,37,58.89830202006566,86.31419685139707,video,Visual
88.59409901739735,60.72175302092512,55.53997236193777,64.73291625352131,15.446575768546875,18.465472538172342,30.0,24,43,80.06393653087301,73.84612690237486,text,Leitura/Escrita
68.61372495605472,11.540501494766538,126.88649307644599,39.22588293023955,16.461410371798962,2.170164199760837,39.0,7,81,92.71991130982659,60.89745818718949,text,Leitura/Escrita
41.626878760786866,20.59751479240713,76.45081724273362,33.2657730163075,55.75181840443284,3.448568620062183,21.20354328121465,5,86,81.55960552141373,85.98174602990566,practical,Cinestésico
70.84510575618305,32.04884469016557,83.31181956448353,21.382168128715087,30.546206284873183,15.154327042991543,17.0,19,46,79.70479126381916,92.99181252629184,text,Leitura/Escrita
25.688213780380146,64.75307515023997,3.336385728708777,40.552382223375375,38.94726759815619,14.821531688700551,41.65753105809877,17,28,70.83294516408942,70.84032418634848,practical,Cinestésico
63.256791173295696,64.3436552051367,120.55442682692805,28.832678457952902,31.685803642733816,17.748436616319488,16.0,15,50,71.10237863883569,64.5477088500133,audio,Auditivo
104.70897665325096,20.639084829795095,27.031201244037995,25.860728224557928,10.011791306659505,30.001803107867108,37.0,7,40,76.08784905860796,95.62183477389853,video,Visual
95.80460927566554,33.793845892301924,49.305269672060305,24.5741424585992,7.7763538501276095,15.83611228860657,24.0,22,85,64.31562514154172,71.76468465866567,video,Visual
56.143874656832075,40.055347964720106,82.54205788766012,29.056591996502128,8.931297084659434,19.785377202678355,31.0,27,63,71.51892654798702,92.19532935948259,audio,Auditivo
3.544528635070826,25.804220155329297,28.12047249841597,23.281835326020627,51.36614714896416,7.195736515082944,26.003789270525843,29,87,72.84430538640231,70.95604877045379,practical,Cinestésico
43.538252767771155,59.57779117113559,25.540876376704887,63.14556238939485,14.52808211117509,21.143501308132297,12.0,3,47,67.47394768943317,68.96707257175373,text,Leitura/Escrita
106.02121206057608,12.56513741472989,0.0,24.07074677975729,7.4864381776071305,10.788873079114577,25.0,2,76,66.61551749102425,87.54221664365632,video,Visual
64.79569175992201,111.72355900791743,95.23489335169725,53.89446144041072,15.69003799780187,15.571366660648746,49.0,14,96,79.10506791486381,69.61860714988562,audio,Auditivo
29.169745772221255,56.56459380369246,73.65245917476372,85.3132621503672,17.613944682853727,14.129210999446707,10.0,5,21,79.8362493357518,72.92888918706791,text,Leitura/Escrita
97.97123522594103,61.81723341207396,292.4488406508098,28.825406841531525,22.68413273694562,23.263793879312246,12.0,0,98,79.67580192271726,83.53981932671006,text,Leitura/Escrita
34.01475455356497,39.90251778669458,35.19757270291943,31.045564041439203,22.509510207120428,4.520187565000004,32.0,17,16,65.88572562462036,55.70887662833354,audio,Auditivo
89.08371601580211,56.38923794826711,37.74921417998775,20.240150679957075,11.718194361264919,0.0,49.0,22,85,90.76849825589217,96.42419245928322,audio,Auditivo
128.99389558392693,11.33696370950576,50.21124604001095,25.10028655217083,26.85656392513711,13.292538423296604,36.0,10,4,66.62020785320682,91.67445593082924,video,Visual
62.4296504820197,29.50675185866394,78.50971292984713,60.03641201467195,13.60806466249842,18.748250055240995,37.0,2,60,77.51592807261737,75.71777775265564,video,Visual
171.5128728834318,49.873096952863015,53.5428831425141,25.38642874326301,18.43723663294957,16.21815500646,0.0,29,88,70.12130911926205,76.1538653194142,video,Visual
37.951702577763854,65.92126123562792,91.43162749008792,35.40339055616143,26.86774070503355,24.85763389931129,38.0,12,5,75.36279292638335,100.0,video,Visual
87.57462520830005,27.34649038158538,35.749406350397095,38.11981941012417,13.581785960556587,18.498981393437347,26.0,16,52,79.57609741940372,86.01052935074104,audio,Auditivo
90.01746954128934,56.4282652051456,21.64428985377466,14.99055941275139,14.306485764188626,10.48921334512112,35.0,17,80,61.29743410792114,93.86780657285212,audio,Auditivo
39.881393727700654,36.974015595349556,7.0624841206812405,17.173567883861928,45.09422905863808,0.0,52.04197502638708,25,94,74.93383755846511,73.17257155195765,practical,Cinestésico
127.95673232514858,12.084215956150295,0.0,11.909664428878216,11.422668233949805,13.101502126438254,40.0,25,16,86.90728648979845,92.53125706942902,video,Visual
