time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
108.46127068408325,55.99489383522416,23.836102559412126,17.422490754240716,26.2559130250656,0.0,42.0,9,92,60.54389799223438,86.54641992824503,audio,Auditivo
50.330385923659804,41.45748196031031,85.48221762623226,24.05249703890596,34.84641861876508,8.598597610687168,47.0,24,2,80.95795270550687,76.03303820034793,text,Leitura/Escrita
96.51475562476489,41.46393982003389,126.22238740869358,44.0392681181397,9.736463776101038,15.133606938140403,42.0,28,92,76.3765692167084,79.85029581969046,audio,Leitura/Escrita
105.63948155767355,62.84028708741916,117.08016671583451,0.0,35.89441283561698,12.078936497633723,8.0,29,34,82.86298230900279,68.29538290711376,audio,Auditivo
89.94932694443881,84.04374761584515,82.59086412943759,19.48065643812675,22.83911058736381,6.1668363466886476,33.0,2,14,81.40056081032917,81.329284648275,practical,Auditivo
47.05139061845855,50.87698688578393,52.5478136474042,16.8627776303056,19.929370954491702,7.336577284037856,38.0,24,20,91.88157052902791,84.81495320567124,text,Auditivo
127.35698727518093,17.609077432336626,36.708547036421535,37.991748139839366,16.02451303454222,7.074767380006092,29.0,27,61,78.66327483541077,81.12497582288627,text,Visual
59.274131808272514,54.117074592478424,58.03623629138526,17.917099762342193,6.154819805750034,12.706226441439497,49.0,11,82,80.20677767080073,96.9045266958584,practical,Auditivo
32.88894417809615,43.57389433620951,34.75754236691996,26.773292997442653,37.67909572022689,30.615432716139388,44.62148135582288,25,27,89.00099811827813,71.62893673253089,practical,Cinestésico
69.73077845164809,64.58429568594102,123.38878251714138,85.58115847387859,12.243936385623968,15.623498372465678,38.0,15,3,73.54670695397267,82.83476604018982,text,Leitura/Escrita
39.835464153538126,52.061893698976675,50.25313370488297,44.91527279723135,12.201933242623998,24.46320391510019,22.0,11,12,60.117417871769675,96.52630264640042,video,Visual
95.63038165384691,22.98929442505912,17.708677234858726,43.53407099915179,51.94361738963516,19.055810766625132,96.04337696842725,7,78,77.00094059128394,79.22710499850618,practical,Cinestésico
46.06148108104821,89.70379833357782,181.49608654955253,28.434684870732294,1.1701655332827343,23.910899183857765,43.0,4,50,69.28541967052871,78.11523181105508,practical,Leitura/Escrita
66.03478967618518,45.29550621955959,92.35349960751081,58.43316265762795,4.764021893318333,0.0,34.0,10,47,100.0,65.71133849550338,practical,Leitura/Escrita
68.49863614638426,103.81643532386151,25.61521182586406,26.491532993196092,19.81865756491918,12.564335830814164,22.0,9,38,89.55498292078943,93.57341495716284,audio,Auditivo
52.23285078887768,36.96571132845542,104.63284625906628,42.61170529532074,22.93284429004852,25.45708338520571,47.0,2,95,100.0,78.30106798332405,audio,Leitura/Escrita
77.60081404425824,50.667184894108985,126.32994420054399,43.524250714097626,24.84734647968924,10.42611341800533,38.0,26,66,80.41852442353596,85.37365424934825,video,Leitura/Escrita
45.75289030132427,56.789370090368095,8.873664604733825,21.045096173686012,30.076386057495796,29.099785318956897,47.58044915717752,22,93,80.50573593701598,86.72720487860141,text,Cinestésico
86.13891892371733,107.83563830646555,81.60766834940169,52.39504656664805,45.3036966864169,26.871121230142094,36.0,8,57,70.40524568047356,73.71701507982247,video,Auditivo
19.620609592597546,90.48370434456106,33.34948509584074,27.598047906030942,17.721074412341657,11.2469542709803,22.0,11,83,83.82924805586752,78.02471395708785,audio,Auditivo
63.79138738639236,71.6247298046449,129.88600832167756,39.27540849389497,17.69213847897278,10.974691847629146,38.0,5,1,62.84456787948943,93.34482350743504,video,Auditivo
118.16786997174854,56.52999466898353,88.33861792268571,51.834007188859474,12.030133311861224,6.89115326116425,27.0,18,24,50.0,68.82802334259554,video,Auditivo
29.99006026183276,35.390766895950044,56.00350034617392,45.474806618627625,21.23906816521071,9.963246145089618,18.0,15,10,67.09289380511433,100.0,audio,Auditivo
39.667650884254456,46.65215020648395,75.51059067381,14.996930526126345,26.149612320467746,5.139287486648678,48.0,20,0,65.19250312257898,72.55127214723726,video,Leitura/Escrita
134.34663171174583,58.662561446821385,66.32613023527315,36.67343842514826,32.0357805453346,18.430489443464044,47.0,22,47,89.77926736159536,76.20679161745078,video,Visual
97.52408163788958,35.54558598446786,91.44767595541514,42.760790916909706,5.1071573555978205,3.3516280532285325,29.0,23,47,93.15677455080316,87.07937277714146,practical,Visual
70.51890297820678,61.30343931428773,108.33181031667502,64.09938719192667,17.540046616442993,19.829864129521773,20.0,28,9,65.58047764335134,100.0,text,Leitura/Escrita
74.67561390442991,69.05233490972358,88.76750187771361,19.990318117684367,24.467036108091442,20.02462957520199,23.0,13,80,99.69527654755737,60.89034064407795,video,Leitura/Escrita
79.0416440568531,21.673581618531607,101.51195992748698,32.6678230967402,25.870575345945355,1.7103647585286197,20.0,27,29,88.89851493335675,78.58984281510308,text,Leitura/Escrita
115.57454319289232,23.261585924074403,48.86493740670659,44.91837353612432,20.06548657804539,27.398548850626717,25.0,3,34,59.30223315281124,95.14288181779828,text,Visual
72.29455970785537,37.192498821893274,57.98779256049368,18.573594439760313,38.594368457771736,19.108874355321774,98.9630928342316,17,18,71.09732469068382,80.33649958535531,practical,Cinestésico
52.762270361443726,56.40485983348815,0.0,25.504559150035284,11.910361070741995,20.99758417155895,35.0,9,52,69.1983627787548,83.8192167000301,audio,Auditivo
112.35996752822837,29.508659724658983,104.08041807983287,53.638137142529544,35.57905432318357,8.93067838765782,25.0,17,33,82.479953986272,83.33091704739509,practical,Visual
116.99645804685647,67.04405357734288,80.45792231126167,29.283011244228152,43.70037266443306,19.97903294778495,79.95550688361601,11,31,62.71220649094986,74.00278154068619,audio,Cinestésico
56.020987608522795,48.48133723036902,74.2106101376269,28.25490217149764,6.5507221293482765,24.011147597776525,35.0,18,75,81.45236204381554,78.515773528408,video,Leitura/Escrita
30.764120859880755,58.41779422836084,136.45572434743337,16.83573964705642,9.248969518832444,14.211132807962581,3.0,7,80,68.14065496050382,68.70111912097249,audio,Auditivo
93.21242007860918,11.281809522629448,73.04557681373353,34.99078994377782,16.996133013002957,31.01537967398689,12.474411465698664,0,5,79.73341183385143,79.5531359855981,video,Cinestésico
56.38856508139205,13.683683671449856,33.73497498086811,10.002779872841867,43.42240327497384,15.352517079303501,14.336332519869806,13,12,72.83207968312071,76.11254706328499,video,Cinestésico
0.0,45.620185005636124,172.8929226943155,33.74810907339873,7.152722335825327,24.126286403619794,1.0,22,85,74.01501231365643,75.29954814845131,audio,Leitura/Escrita
108.17817733167358,0.0,83.93168757782419,34.99845802485033,16.689756657919194,17.34407045806924,28.0,5,74,72.86703424367921,93.00927522098904,video,Visual
43.94015442138232,60.252748192881434,143.91548738960097,78.74484403210349,24.547043964167745,19.684172262854943,22.0,13,63,100.0,61.79340506800696,text,Leitura/Escrita
57.28400153087517,51.79354501214353,55.09855383719433,40.01322120554994,19.338340654535653,1.6293418589218227,5.0,1,6,70.83100363880611,77.70909896616847,audio,Auditivo
69.95940991707043,104.86185939189467,85.76735033223122,19.28902323026732,28.920746347209576,17.968429905722907,94.18531318046458,8,44,64.58994781716213,100.0,text,Cinestésico
65.71499039337199,153.94450619938863,60.83845984226169,47.6762897634558,9.341972886512417,9.120199189941872,35.0,28,44,80.83433569155966,69.13890313674375,practical,Auditivo
81.28355451417119,51.329249959217286,89.45795080760448,25.50727443678784,25.948543733972446,8.228813553778497,45.0,11,84,73.56475330577044,92.85500496484414,audio,Auditivo
46.935408882904696,50.29040677526539,3.3269441096276466,11.464454669258867,13.867881075240035,28.952825475727828,20.0,4,64,60.84766069133528,80.54656120912699,text,Auditivo
75.39317394528248,95.39308902967247,54.81442879572838,27.419379611017913,16.75380325602059,13.289838015501209,21.0,1,93,97.31496335202466,73.97042191118582,audio,Auditivo
52.21359967248249,74.06345219836075,208.5292314105403,77.63150473964149,22.37731727905986,6.973585352196027,8.0,18,18,80.08611499283292,66.79358340470193,text,Leitura/Escrita
107.57475858690914,7.239418851279666,43.152639060989486,32.478600750973875,21.03078221530848,12.126946975129002,33.0,6,46,71.22130546038649,87.46896651324676,video,Visual
78.4610245203916,4.272490692906267,69.41045096141568,37.919352666076634,20.23980019015593,4.59639816862469,25.0,6,45,86.70901539525295,94.53397105814676,text,Leitura/Escrita
31.93683893866214,37.16248666647683,54.32135315425087,54.5581746705428,12.493731780232444,26.47107574557016,0.0,9,28,92.3011676920884,76.10788854803236,video,Auditivo
92.57946348525097,89.42199140598937,27.481785243897484,8.529677294183593,17.00450588800808,9.43455404666788,35.0,16,98,58.20254673481004,79.19038575263227,video,Auditivo
43.92109664657856,49.93747181015194,0.0,16.95562575622162,20.02183590837036,19.234399471549352,43.0,25,83,85.06901093485183,90.10370850190333,text,Leitura/Escrita
84.24173394843436,61.395429099677,61.92947605167355,5.7623029354975195,10.76790269401996,25.8488537136826,8.36206519154737,13,99,95.87272161793628,83.4087079134628,text,Cinestésico
71.01861940204022,16.006049432693835,74.755079842858,35.58972279720083,23.073476242636122,10.998778550282164,98.08076961622781,26,60,76.28728680739648,64.27724220275421,practical,Cinestésico
115.14551030385368,0.0,113.75343627999868,55.043424817426434,23.876798790328465,19.256179458182288,21.0,10,64,65.94957578931637,80.98887215855184,text,Leitura/Escrita
53.29602052884444,57.160283906042906,64.92925033182397,53.141045509196644,11.764902910383892,6.75931156076456,6.60128831837471,27,22,68.81603147039347,95.12234910665599,video,Cinestésico
49.520496116454076,39.628241003969585,71.50643047976357,33.652126157051555,31.565816515942398,34.566156552909476,47.0,19,94,77.06882529756791,79.63058813532501,practical,Auditivo
91.94945276621348,0.0,105.79945150427675,23.93764260781046,32.69613262599843,22.491041076932976,1.0,5,50,88.30803915639862,59.443940057355285,text,Visual
50.90460651497174,42.901274919187635,76.71153712216227,49.073946381365474,7.548494240399144,13.459148489913552,15.0,7,62,80.72390351043397,83.88214991591073,text,Leitura/Escrita
83.9982570582615,55.86351376437355,49.907109801945566,31.76561127691437,60.31128588987046,8.817330152888289,28.963723390182903,18,98,83.26651797432432,78.01543560455964,practical,Cinestésico
11.510681746902364,37.55885735757445,105.91363851665811,8.591249878675548,18.564184112878657,14.08802757728299,21.0,29,21,68.61867613289478,61.70905586078783,text,Leitura/Escrita
28.389527425609376,30.843032276350215,126.13745043392602,95.4214359525891,24.18514559157055,12.280130221187846,42.0,18,70,66.69395065007129,63.20791909946216,text,Leitura/Escrita
49.03992613301022,36.81275535708187,119.42094074901374,37.79806527152867,15.033489478717534,30.623556431996054,0.0,23,32,70.1719931131505,99.24021883339176,audio,Visual
88.50922775920728,40.2414821453905,48.01496912907876,33.150124620338836,29.23044827226762,5.195722222280782,14.0,23,99,89.38028721873262,72.6761725440492,practical,Auditivo
111.31840117745776,20.67311575968188,73.46268254601092,39.227459764178704,24.060940188486672,16.078411386321626,23.0,23,43,75.6887463951377,70.92503619264008,text,Auditivo
56.866523443875856,25.706386460191364,124.02637639900719,53.193753343690695,11.858467434023964,14.85329546693032,3.0,16,6,83.97888329660522,79.64361439068331,text,Leitura/Escrita
54.93534830429968,50.42559810027629,35.259769764491196,27.891697717463526,11.03898083708583,14.060717597241045,32.843812501057116,23,90,77.78079595573527,73.55797001680061,video,Cinestésico
62.10156489339544,46.433570827530005,102.81931125136124,26.1820822324793,5.396975647907773,14.13106676049326,16.0,23,1,96.20330946433498,81.00048627777745,audio,Leitura/Escrita
94.85634907824571,43.361196119336405,25.87738702430413,68.58705375067935,21.879417764327563,14.071433519036132,6.0,17,16,73.91553712348816,77.97279970563329,text,Leitura/Escrita
32.17940597428277,20.09703036293241,8.083239369121046,35.78566260797179,40.81884184580367,21.984528530656796,89.11753381697746,11,64,81.88285108488232,68.00004419906357,audio,Cinestésico
105.86556407360054,36.36993675728666,82.836124276229,17.85164851365888,26.509656787794412,19.87187557193948,44.0,8,57,66.6911733614487,85.49240209313751,audio,Visual
89.25592889347288,0.0,88.54243908228747,74.31549928137974,18.82018905392622,18.351292890982293,9.0,22,29,100.0,84.42753321309104,audio,Leitura/Escrita
75.03282509819536,63.84641561223225,77.07981426674267,34.40028054484475,8.43003544335636,0.0,0.0,23,85,66.9960889570331,80.41918040238626,practical,Auditivo
65.68744849796231,108.42611974292451,69.37367580470774,40.94729043401446,13.17925201976217,17.39835899330531,1.0,15,91,66.17610696921379,79.18057517608169,audio,Auditivo
90.03138277701424,16.71268375411514,35.82599829676709,50.878813315198784,31.523486389619258,1.75488511863934,48.0,17,96,80.49669813488049,99.37384241179385,text,Auditivo
0.0,39.623998335090484,68.41609943124823,30.328332317472523,15.153714353999186,20.170561305086604,21.0,15,25,75.79788431432324,87.31037525385536,practical,Auditivo
131.14320315295564,46.58213557420259,26.84145432448007,34.75428010476173,21.434176306814763,26.79597894056412,31.0,15,34,78.26852406260934,99.06032930545803,text,Visual
40.37772950617729,65.05685268854967,118.68403253004902,42.15040857759175,12.76470401910973,7.590087099291593,62.389328427462175,3,62,77.27313795492319,78.34031592205075,audio,Cinestésico
5.081013094306293,37.81630691363488,22.541037929901265,19.12708374299922,23.36583045459035,12.905754221258345,34.0,22,74,64.09607801192561,82.20145190351275,practical,Auditivo
122.03514754894532,26.154993414682075,63.14751551609965,30.810774942690013,15.423154383209223,10.205154359576024,16.0,21,70,91.13358929079484,84.99996574718669,practical,Visual
101.20975635488873,0.6215371516783392,54.81132654504048,44.05094511793021,30.467127137757636,24.883454206054406,11.0,6,27,94.39028402546823,87.77549765524128,audio,Leitura/Escrita
55.87654456116925,42.06876258616213,89.96474106762784,15.659121724749083,38.53731920834706,15.760223082176584,38.257781578626805,0,24,88.58949951267115,78.89600095900957,text,Cinestésico
88.58623641608817,80.84152080287488,58.399902005147396,64.76455183010818,19.953409487117252,28.82663504453067,65.21517404798793,23,60,69.71669110889576,82.22377748930556,video,Cinestésico
108.36834773965936,67.87678241710813,51.84666481325765,8.890598347613963,18.733359726523368,18.310033623579102,43.0,28,30,79.16523544715172,81.60611302155168,audio,Auditivo
99.44743360752142,63.20219164827432,99.86205407680441,10.528441444692632,14.488837599593712,16.939601445086556,29.0,22,53,76.97368462234691,79.81833118594545,audio,Auditivo
109.19893588114178,46.44164621533971,71.03007070871432,49.71339863555369,9.152190201505176,15.54565426082269,33.458408111649184,28,66,86.28002626201507,100.0,practical,Cinestésico
82.26382473215676,57.5594976044898,88.08255560775885,40.69899376194814,11.425575704527834,21.543936794058695,41.0,19,96,86.60248131829619,73.33380722505278,audio,Auditivo
92.54631272013684,23.739712554797403,35.65359222188873,14.610527737788333,21.9821732772082,1.0985104140372535,6.0,0,50,76.93050802958115,79.73705481486446,video,Visual
